param_select_k__k,param_logit__C,mean_test_score,std_test_score,rank_test_score
250,0.01,0.8995302482066908,0.020724160560660815,1
250,0.02,0.8995302482066908,0.020724160560660815,1
200,0.02,0.8995302482066908,0.020724160560660815,1
500,0.01,0.8995302482066908,0.020724160560660815,1
400,0.01,0.8995302482066908,0.020724160560660815,1
300,0.01,0.8995302482066908,0.020724160560660815,1
200,0.05,0.8995302482066908,0.020724160560660815,1
150,0.01,0.8995302482066908,0.020724160560660815,1
500,0.005,0.8995302482066908,0.020724160560660815,1
400,0.005,0.8995302482066908,0.020724160560660815,1
200,0.01,0.8995302482066908,0.020724160560660815,1
250,0.005,0.8995302482066908,0.020724160560660815,1
200,0.005,0.8995302482066908,0.020724160560660815,1
500,0.003,0.8995302482066908,0.020724160560660815,1
400,0.003,0.8995302482066908,0.020724160560660815,1
300,0.003,0.8995302482066908,0.020724160560660815,1
200,0.003,0.8995302482066908,0.020724160560660815,1
300,0.005,0.8995302482066908,0.020724160560660815,1
150,0.005,0.8984066527010729,0.01995334569165619,19
150,0.02,0.8984066527010729,0.01995334569165619,19
300,0.02,0.8984066527010729,0.01995334569165619,19
400,0.02,0.8984066527010729,0.01995334569165619,19
500,0.02,0.8984066527010729,0.01995334569165619,19
150,0.05,0.8984066527010729,0.01995334569165619,19
250,0.003,0.8984003047038659,0.02151515971586138,25
300,0.05,0.8972830571954548,0.019413420938087636,26
250,0.05,0.8972703612010411,0.019789341425342045,27
150,0.003,0.8961467656954231,0.021681658571054665,28
400,0.05,0.8961467656954231,0.021681658571054665,28
500,0.05,0.8916269916841235,0.025689973727091187,30
