param_select_k__k,param_logit__C,mean_test_score,std_test_score,rank_test_score
200,0.01,0.8995302482066908,0.020724160560660815,1
500,0.01,0.8995302482066908,0.020724160560660815,1
100,0.01,0.8984066527010729,0.01995334569165619,3
1000,0.01,0.897276709198248,0.021018463199261685,4
200,0.1,0.8961404176982162,0.023940235791958305,5
100,0.1,0.8950231701898052,0.018482939249178945,6
50,0.1,0.8950168221925983,0.017445442068038552,7
50,0.01,0.8938868786897733,0.018098477361481412,8
1000,0.1,0.8916269916841235,0.026182249645325704,9
500,0.1,0.8871199136672379,0.023487157311401167,10
50,1.0,0.884866374658795,0.014625675355954259,11
1000,1.0,0.8825937916587318,0.029845606921524732,12
50,10.0,0.8769758141306419,0.01903590678805481,13
50,100.0,0.8735859836221671,0.019458515745061553,14
1000,10.0,0.8735542436361328,0.0242660145744087,15
100,1.0,0.8701898051164857,0.023496718713270873,16
1000,100.0,0.8622928965911255,0.020460271541677948,17
500,1.0,0.8622802005967118,0.0175074494568332,18
500,10.0,0.8510125055544975,0.014587636808467273,19
500,100.0,0.8476163270488162,0.013971507782186454,20
200,1.0,0.8419666095346919,0.024083769329789232,21
100,10.0,0.8137434139528977,0.034022803906628714,22
100,100.0,0.7922935313908461,0.03280260221741875,23
200,10.0,0.7855392623627246,0.012075525970349277,24
200,100.0,0.7753570748428871,0.020377383487630515,25
